program_id,program_name,currency,age_range,artist,aspect_ratio,author,battery_life,binding,buy_url,category_network,category_program,color,color_output,condition,description_long,description_short,director,discontinued,display_type,edition,expiration_date,features,focus_type,format,functions,genre,heel_height,height,image_thumb_url,image_url,installation,in_stock,isbn,keywords,length,load_type,location,made_in,manufacturer,material,megapixels,memory_capacity,memory_card_slot,memory_type,model_number,mpn,name,occasion,operating_system,optical_drive,pages,payment_accepted,payment_notes,platform,price,price_retail,price_sale,price_shipping,processor,publisher,quantity_in_stock,rating,recommended_usage,resolution,screen_size,shipping_method,shoe_size,shoe_width,size,sku,staring,style,tech_spec_url,tracks,upc,weight,width,wireless_interface,year,zoom
8541,True Leaf Market,USD,,,,,,,https://www.pjatr.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fradish-seeds-sparkler-microgreens-seeds%3Fvariant%3D18650553450611,,,,yes,New,"Non-GMO, Heirloom. This fast cool season crop is a delight with its pretty red skin that changes to white at the tip. Matures in 25 to 30 days. The bright but mild radish flavor is a pleaser and at 1 - 1 1/2 inches is great on a relish tray or eating out of hand. Sparkler radish can also be grown as microgreens. Harvest micros around 8 to 10 days. Sparkler radish microgreens have whitish stem with green leaves.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/radish-sparkler/radish-seeds-sparkler.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41845,Heirloom Radish Seeds - Sparkler - 4 Oz - Non-GMO Vegetable & Microgreens,,,,,,,,6.00,,,,,,,,,,,,,,,41845,,,,,740006042511,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fradish-seeds-sparkler-microgreens-seeds%3Fvariant%3D18650553483379,,,,yes,New,"Non-GMO, Heirloom. This fast cool season crop is a delight with its pretty red skin that changes to white at the tip. Matures in 25 to 30 days. The bright but mild radish flavor is a pleaser and at 1 - 1 1/2 inches is great on a relish tray or eating out of hand. Sparkler radish can also be grown as microgreens. Harvest micros around 8 to 10 days. Sparkler radish microgreens have whitish stem with green leaves.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/radish-sparkler/radish-seeds-sparkler.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41846,Heirloom Radish Seeds - Sparkler - 1 Lb - Non-GMO Vegetable & Microgreens,,,,,,,,12.90,,,,,,,,,,,,,,,41846,,,,,740006042528,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fradish-seeds-sparkler-microgreens-seeds%3Fvariant%3D18650553516147,,,,yes,New,"Non-GMO, Heirloom. This fast cool season crop is a delight with its pretty red skin that changes to white at the tip. Matures in 25 to 30 days. The bright but mild radish flavor is a pleaser and at 1 - 1 1/2 inches is great on a relish tray or eating out of hand. Sparkler radish can also be grown as microgreens. Harvest micros around 8 to 10 days. Sparkler radish microgreens have whitish stem with green leaves.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/radish-sparkler/radish-seeds-sparkler.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41847,Heirloom Radish Seeds - Sparkler - 5 Lb - Non-GMO Vegetable & Microgreens,,,,,,,,37.18,,,,,,,,,,,,,,,41847,,,,,740006042535,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fradish-seeds-sparkler-microgreens-seeds%3Fvariant%3D18650553548915,,,,yes,New,"Non-GMO, Heirloom. This fast cool season crop is a delight with its pretty red skin that changes to white at the tip. Matures in 25 to 30 days. The bright but mild radish flavor is a pleaser and at 1 - 1 1/2 inches is great on a relish tray or eating out of hand. Sparkler radish can also be grown as microgreens. Harvest micros around 8 to 10 days. Sparkler radish microgreens have whitish stem with green leaves.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/radish-sparkler/radish-seeds-sparkler.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41848,Heirloom Radish Seeds - Sparkler - 25 Lb - Bulk Vegetable & Micro Greens,,,,,,,,136.62,,,,,,,,,,,,,,,41848,,,,,740006042542,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fshiso-seeds-perilla-green%3Fvariant%3D16444271132787,,,,yes,New,"Shiso also known as Perilla or Beefsteak plant is a nice addition to the herb garden. At one to three feet tall and only about one foot wide its complicated flavor could become a new favorite without needing too much space. It can also be grown as a microgreen. The flavor is somewhere between mint and basil with hints of anise and cinnamon. It can be used as a sushi wrap, as a garnish or in a fruit or green salad. The purple shiso is used in pickling to add a violet hue. Whether you choose the green or purple, this is a plant that lends itself to culinary creativity. Non-GMO. Full maturity in 60-85 Days. Microgreen harvest between 16 to 22 Days.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/shiso-green/shiso-green-grown.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41851,Shiso Seeds - Green - 0.25 Oz - Non-GMO Herb Garden & Microgreens - Perilla,,,,,,,,4.21,,,,,,,,,,,,,,,41851,,,,,740006041392,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fshiso-seeds-perilla-green%3Fvariant%3D16444598354035,,,,yes,New,"Shiso also known as Perilla or Beefsteak plant is a nice addition to the herb garden. At one to three feet tall and only about one foot wide its complicated flavor could become a new favorite without needing too much space. It can also be grown as a microgreen. The flavor is somewhere between mint and basil with hints of anise and cinnamon. It can be used as a sushi wrap, as a garnish or in a fruit or green salad. The purple shiso is used in pickling to add a violet hue. Whether you choose the green or purple, this is a plant that lends itself to culinary creativity. Non-GMO. Full maturity in 60-85 Days. Microgreen harvest between 16 to 22 Days.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/shiso-green/shiso-green-grown.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41853,Shiso Seeds - Green - 1 Lb Bulk - Non-GMO Herb Garden & Microgreens - Perilla,,,,,,,,55.58,,,,,,,,,,,,,,,41853,,,,,740006041422,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fshiso-seeds-perilla-purple-herb%3Fvariant%3D16445398679667,,,,yes,New,"Shiso also known as Perilla or Beefsteak plant is a nice addition to the herb garden. At one to three feet tall and only about one foot wide its complicated flavor could become a new favorite without needing too much space. It can also be grown as a microgreen. The flavor is somewhere between mint and basil with hints of anise and cinnamon. It can be used as a sushi wrap, as a garnish or in a fruit or green salad. The purple shiso is used in pickling to add a violet hue. Whether you choose the green or purple, this is a plant that lends itself to culinary creativity. Non-GMO. Full maturity in 60-85 Days. Microgreen harvest between 16 to 22 Days.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/shiso-purple/shiso-purple-grown.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41858,"Shiso Seeds - Purple - 4 Oz - Non-GMO Herb Garden & Microgreens, Perilla",,,,,,,,40.52,,,,,,,,,,,,,,,41858,,,,,740006041453,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fshiso-seeds-perilla-purple-herb%3Fvariant%3D16445398614131,,,,yes,New,"Shiso also known as Perilla or Beefsteak plant is a nice addition to the herb garden. At one to three feet tall and only about one foot wide its complicated flavor could become a new favorite without needing too much space. It can also be grown as a microgreen. The flavor is somewhere between mint and basil with hints of anise and cinnamon. It can be used as a sushi wrap, as a garnish or in a fruit or green salad. The purple shiso is used in pickling to add a violet hue. Whether you choose the green or purple, this is a plant that lends itself to culinary creativity. Non-GMO. Full maturity in 60-85 Days. Microgreen harvest between 16 to 22 Days.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/shiso-purple/shiso-purple-grown.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41860,"Shiso Seeds - Purple - 0.25 Oz - Non-GMO Herb Garden & Microgreens, Perilla",,,,,,,,6.35,,,,,,,,,,,,,,,41860,,,,,740006041439,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjatr.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fchinese-mahogany-seeds%3Fvariant%3D16447616221299,,,,yes,New,"Toona sinensis. Non-GMO. This fast growing deciduous tree, that makes a savory, exotic and unique microgreen. Yes, this is a tree, grown and harvested as a microgreen! Harvested just after the true leaves emerge, its wide serrated leaves are beautiful and the flavor potent and savory, very different from most other micros. The flavor is like roasted garlic with a hint of nuttiness.This microgreen is a perfect choice to accompany your favorite cut of red meat, a steak salad or a rare roast beef sandwich!",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/chinese-mahogany/chinese-mahogany-micros.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41863,Chinese Mahogany Exotic Microgreens Seeds - 1 Oz - Non-GMO Tree Seeds,,,,,,,,14.61,,,,,,,,,,,,,,,41863,,,,,740006041477,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrs.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fchinese-mahogany-seeds%3Fvariant%3D16447616286835,,,,yes,New,"Toona sinensis. Non-GMO. This fast growing deciduous tree, that makes a savory, exotic and unique microgreen. Yes, this is a tree, grown and harvested as a microgreen! Harvested just after the true leaves emerge, its wide serrated leaves are beautiful and the flavor potent and savory, very different from most other micros. The flavor is like roasted garlic with a hint of nuttiness.This microgreen is a perfect choice to accompany your favorite cut of red meat, a steak salad or a rare roast beef sandwich!",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/chinese-mahogany/chinese-mahogany-micros.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41864,Chinese Mahogany Exotic Microgreens Seeds - 4 Oz - Non-GMO Micro Greens,,,,,,,,39.82,,,,,,,,,,,,,,,41864,,,,,740006041484,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fparacress-microgreens-seeds%3Fvariant%3D16449820917875,,,,yes,New,"Non-GMO medicinal herb and microgreens seeds. Acmella oleracea. AKA: Toothache Plant, Electric Daisy, Eyeball Plant, Peek-A-Boo, Electric Buttons. As a medicinal herb, paracress contains the analgesic spilanthol, used traditionally to numb tootaches. When grown as a microgreen it is completely surprising. A favorite among our staff and a unique standout in the micro family! Beginning with a green, zesty and tart citrus flavor, it leaves you with an effervescent, mild lingering numbing mouth feel (Spilanthol). Tongue buzz anyone? Use a light hand when seeding and let grow a bit larger for a bigger kick. The skies the limit on uses for this terrific plant! Approx 116,000 seeds / oz.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/paracress/paracress-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41868,Paracress Seeds - 1 Oz - Non-GMO Medicinal Herb - AKA: Toothache Plant,,,,,,,,22.11,,,,,,,,,,,,,,,41868,,,,,740006041545,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fparacress-microgreens-seeds%3Fvariant%3D16449820983411,,,,yes,New,"Non-GMO medicinal herb and microgreens seeds. Acmella oleracea. AKA: Toothache Plant, Electric Daisy, Eyeball Plant, Peek-A-Boo, Electric Buttons. As a medicinal herb, paracress contains the analgesic spilanthol, used traditionally to numb tootaches. When grown as a microgreen it is completely surprising. A favorite among our staff and a unique standout in the micro family! Beginning with a green, zesty and tart citrus flavor, it leaves you with an effervescent, mild lingering numbing mouth feel (Spilanthol). Tongue buzz anyone? Use a light hand when seeding and let grow a bit larger for a bigger kick. The skies the limit on uses for this terrific plant! Approx 116,000 seeds / oz.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/paracress/paracress-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41869,Paracress Seeds - 4 Oz - Non-GMO Medicinal Herb & Microgreens - Micro Herb,,,,,,,,64.94,,,,,,,,,,,,,,,41869,,,,,740006041552,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fwater-pepper-microgreens-seeds%3Fvariant%3D16450289762419,,,,yes,New,"Non-GMO Herb & Microgreens Seeds. Persicaria hydropiper (syn. Polygonum hydropiper). AKA: Asian Marshpepper, Knotweed, Smartweed. A perennial herb grown for its spicy flavoring, used in asian dishes.As a microgreen is is a striking beauty. Avocado green with a mahogany stem and leaf reverse, it is a great addition to a microgreen lineup. Beginning with a fresh green flavor, it finishes with sharp peppery mustard. Try it in a salad with a Raspberry Balsamic vinaigrette.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/water-pepper/water-pepper-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41875,Water Pepper Seeds - 1 Oz - Non-GMO Culinary Herb Garden & Microgreens,,,,,,,,31.22,,,,,,,,,,,,,,,41875,,,,,740006041576,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fwater-pepper-microgreens-seeds%3Fvariant%3D16450289860723,,,,yes,New,"Non-GMO Herb & Microgreens Seeds. Persicaria hydropiper (syn. Polygonum hydropiper). AKA: Asian Marshpepper, Knotweed, Smartweed. A perennial herb grown for its spicy flavoring, used in asian dishes.As a microgreen is is a striking beauty. Avocado green with a mahogany stem and leaf reverse, it is a great addition to a microgreen lineup. Beginning with a fresh green flavor, it finishes with sharp peppery mustard. Try it in a salad with a Raspberry Balsamic vinaigrette.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/water-pepper/water-pepper-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41876,Water Pepper Seeds - 4 Oz Bulk - Non-GMO Culinary Herb Garden & Microgreens,,,,,,,,94.08,,,,,,,,,,,,,,,41876,,,,,740006041583,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fmarigold-seeds-minuta-edible%3Fvariant%3D16449278148723,,,,yes,New,"Tagetes minuta. Non-GMO Flower & Microgreens Seeds. AKA: Mexican Marigold, Mint Marigold, Huacatay, Nematocidal Marigold. Grow as an edible flower or microgreen. Minuta is easy to grow and is pretty as well. Light pink stems and wide serrated leaves compliment the earthy, minty flavor. Easy to grow, the harvest window is short, so taste early and often!",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/minuta-marigold/marigold-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41881,"Edible Marigold Seeds - Minuta -1 Oz - Flower & Microgreens (Mexican, Mint)",,,,,,,,59.32,,,,,,,,,,,,,,,41881,,,,,740006041521,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Fmarigold-seeds-minuta-edible%3Fvariant%3D16449278214259,,,,yes,New,"Tagetes minuta. Non-GMO Flower & Microgreens Seeds. AKA: Mexican Marigold, Mint Marigold, Huacatay, Nematocidal Marigold. Grow as an edible flower or microgreen. Minuta is easy to grow and is pretty as well. Light pink stems and wide serrated leaves compliment the earthy, minty flavor. Easy to grow, the harvest window is short, so taste early and often!",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/seeds/minuta-marigold/marigold-microgreens.jpg,,,,,,,,,Mountain Valley Seed Company,,,,,,,41882,"Edible Marigold Seeds - Minuta - 4 Oz - Flower & Microgreens (Mexican, Mint)",,,,,,,,183.98,,,,,,,,,,,,,,,41882,,,,,740006041538,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pntrac.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Ftray-insert-18-cell%3Fvariant%3D18137445236851,,,,yes,New,"Made from BPA free polystyrene, each sheet of these seed starter greenhouse tray inserts has 18 independent planting pots in a 3 cell by 6 cell configuration, with easy tear perforated plastic. Each cell has drain holes. Each cell measures 3.5 inches in depth and 3.5 inches square at the lip. A full sheet of 18 cells measures 10.5 inches wide and 21 inches long. Because the cells taper it nests perfectly in a standard 20x10 inch drip tray for watering and drainage. Each Cell has a max volume capacity of: 26.24 Dry Cu. Inches, 14.50 fl oz or 429.00 ml.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/18-cell-tray-insert/18-cell-trays-denested.jpg,,,,,,,,,Living Whole Foods,,,,,,,41890,Black Plastic Garden Tray Inserts - 5 Sheets of 18 Planting Pots - Gardening,,,,,,,,12.99,,,,,,,,,,,,,,,41890,,,,,740006042597,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.pjtra.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Ftray-insert-18-cell%3Fvariant%3D18137445269619,,,,yes,New,"Made from BPA free polystyrene, each sheet of these seed starter greenhouse tray inserts has 18 independent planting pots in a 3 cell by 6 cell configuration, with easy tear perforated plastic. Each cell has drain holes. Each cell measures 3.5 inches in depth and 3.5 inches square at the lip. A full sheet of 18 cells measures 10.5 inches wide and 21 inches long. Because the cells taper it nests perfectly in a standard 20x10 inch drip tray for watering and drainage. Each Cell has a max volume capacity of: 26.24 Dry Cu. Inches, 14.50 fl oz or 429.00 ml.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/18-cell-tray-insert/18-cell-trays-denested.jpg,,,,,,,,,Living Whole Foods,,,,,,,41891,Black Plastic Garden Tray Inserts - 10 Sheets of 18 Planting Pots - Greenhouse,,,,,,,,23.99,,,,,,,,,,,,,,,41891,,,,,740006042603,,,,,
8541,True Leaf Market,USD,,,,,,,https://www.gopjn.com/t/Qz9KR0ZDP0NLSENERj9KR0ZD?sid=smg&website=301545&url=https%3A%2F%2Fwww.trueleafmarket.com%2Fproducts%2Ftray-insert-32-cell-8x4-nested%3Fvariant%3D18137504252019,,,,yes,New,"Made from BPA free polystyrene, each sheet of these seed starter greenhouse tray inserts has 32 planting pots configured in eight groups of 4 connected pots (2x2 configuration). Each 4 pot section has perforations for easy detachment. Each individual cell has drain holes. Each individual cell measures approximately 2.25 inches in depth and approximately 2.25 inches square at the rim. Each group of 4 planting cells measures approximately 5.5 Inches square at the rim. A full sheet of 32 cells measures about 10.5 inches wide and 21 inches long. Because the cells taper it nests perfectly in a standard 20x10 inch drip tray for watering and drainage. Each individual cell has a max volume capacity of about 9.5 cubic inches, or about one third of a pint.",,,no,,,0000-00-00,,,,,,,,,https://cdn.trueleafmarket.com/products/32-cell-tray-insert/32-cell-tray-100-pack.jpg,,,,,,,,,Living Whole Foods,,,,,,,41909,Black Plastic Garden Tray Inserts - 100 Sheet of 32 Plant Pot Cells - Nursery Bulk,,,,,,,,109.99,,,,,,,,,,,,,,,41909,,,,,740006042801,,,,,
